"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"IndieSpel","@IndieSpel","YOUTUBE","≈11K","contact@indiespel.nl","Dutch — Independent gaming highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Netherlands"
"TtactischNerd","@TactischNerd","YOUTUBE","≈5K","tactischnerd@gmail.com","Dutch — Strategy, tactics, and grid combat RPGs","Emphasize the tactical hex-grid combat mechanics, progression systems, and score","GAMES","Netherlands"
"FantasieBoeken","@FantasieBoeken","YOUTUBE","≈9K","fantasieboeken.yt@gmail.com","Dutch — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Netherlands"
"MangaPoPolsku","@MangaPoPolsku","YOUTUBE","≈38K","mangapopolsku@gmail.com","Polish — Manga collecting and visual recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Poland"
"OtakuPolska","@OtakuPolska","YOUTUBE","≈27K","otakupolska.pro@gmail.com","Polish — Anime analysis and pop culture news","Offer a high-energy feature angle around a free action universe with anime DNA","WEBTOON/MANGA","Poland"
"GryNiezalezne","@GryNiezalezne","YOUTUBE","≈19K","kontakt@gryniezalezne.pl","Polish — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Poland"
"TaktycznyNerd","@TaktycznyNerd","YOUTUBE","≈12K","taktycznynerd@gmail.com","Polish — Turn-based strategy and tactical RPG highlights","Focus strictly on the grid-based combat depth and repeatable tactics","GAMES","Poland"
"FantastyczneStrony","@FantastyczneStrony","YOUTUBE","≈14K","fantastyczne.strony@gmail.com","Polish — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Poland"
"SvenskaManga","@SvenskaManga","YOUTUBE","≈9K","svenskamanga@gmail.com","Swedish — Manga and webcomic recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Sweden"
"IndieSpelSverige","@IndieSpelSE","YOUTUBE","≈15K","info@indiespelsverige.se","Swedish — Independent game highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Sweden"
"TaktikNörd","@TaktikNoerd","YOUTUBE","≈4K","taktiknoerd@gmail.com","Swedish — Strategy, tactics, and grid combat RPGs","Emphasize the tactical hex-grid combat mechanics, progression systems, and score","GAMES","Sweden"
"FantasyBöcker","@FantasyBoecker","YOUTUBE","≈7K","fantasyboecker@outlook.com","Swedish — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Sweden"
"NorskManga","@NorskManga","YOUTUBE","≈6K","norskmanga@gmail.com","Norwegian — Manga collecting and webtoon recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Norway"
"IndieSpillNorge","@IndieSpillNO","YOUTUBE","≈12K","kontakt@indiespillnorge.no","Norwegian — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Norway"
"FantasyBøker","@FantasyBoekerNO","YOUTUBE","≈5K","fantasyboeker.no@gmail.com","Norwegian — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Norway"
"DanskManga","@DanskManga","YOUTUBE","≈8K","danskmanga@gmail.com","Danish — Manga and webcomic recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Denmark"
"IndieSpilDanmark","@IndieSpilDK","YOUTUBE","≈11K","kontakt@indiespildanmark.dk","Danish — Independent game highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Denmark"
"FantasyBøgerDK","@FantasyBoegerDK","YOUTUBE","≈6K","fantasyboegerdk@gmail.com","Danish — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Denmark"
"SuomiManga","@SuomiManga","YOUTUBE","≈11K","suomimanga@gmail.com","Finnish — Manga collecting and visual recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Finland"
"IndiePelit","@IndiePelitFI","YOUTUBE","≈9K","yhteydenotto@indiepelit.fi","Finnish — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Finland"
"FantasyKirjat","@FantasyKirjat","YOUTUBE","≈4K","fantasykirjat@gmail.com","Finnish — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Finland"
"MangaPortugal","@MangaPT","YOUTUBE","≈21K","mangaportugal.biz@gmail.com","Portuguese (European) — Manga and webtoon reviews (PT-PT focus)","Pitch the free action webtoon format and long-term transmedia production story","WEBTOON/MANGA","Portugal"
"EuroGamingPT","@EuroGamingPT","YOUTUBE","≈34K","contacto@eurogaming.pt","Portuguese (European) — Independent gaming highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Portugal"
"TáticaPT","@TaticaPT","YOUTUBE","≈8K","taticapt@gmail.com","Portuguese (European) — Strategy, tactics, and grid combat RPGs","Emphasize the tactical hex-grid combat mechanics, progression systems, and score","GAMES","Portugal"
"LivrosFantasyPT","@LivrosFantasyPT","YOUTUBE","≈12K","livrosfantasypt@outlook.com","Portuguese (European) — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Portugal"
"MangaRomania","@MangaRomania","YOUTUBE","≈15K","contact@mangaromania.ro","Romanian — Manga collecting and webtoon recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Romania"
"IndieJocuri","@IndieJocuri","YOUTUBE","≈18K","contact@indiejocuri.ro","Romanian — Independent game highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Romania"
"CartiFantasy","@CartiFantasy","YOUTUBE","≈9K","cartifantasy@gmail.com","Romanian — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Romania"
"MangaHellas","@MangaHellas","YOUTUBE","≈24K","mangahellas@gmail.com","Greek — Manga collecting and visual recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Greece"
"GreekIndieGamer","@GreekIndieGamer","YOUTUBE","≈16K","greekindiegamer@gmail.com","Greek — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Greece"
"FantasyBooksGR","@FantasyBooksGR","YOUTUBE","≈7K","fantasybooksgr@gmail.com","Greek — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Greece"
"MangaCzech","@MangaCzech","YOUTUBE","≈13K","info@mangaczech.cz","Czech — Manga and webcomic recommendations","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Czech Republic"
"CzechIndieGames","@CzechIndieGames","YOUTUBE","≈22K","info@czechindiegames.cz","Czech — Independent game highlights and reviews","Highlight the 23-year solo production journey of a free tactical hex-grid RPG","GAMES","Czech Republic"
"KnihyFantasy","@KnihyFantasy","YOUTUBE","≈11K","knihyfantasy@gmail.com","Czech — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Czech Republic"
"MangaHungaria","@MangaHungaria","YOUTUBE","≈14K","info@mangahungaria.hu","Hungarian — Manga collecting and webtoon recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","Hungary"
"MagyarIndieSpel","@MagyarIndie","YOUTUBE","≈17K","kapcsolat@magyarindie.hu","Hungarian — Independent game previews and developer talk","Pitch the solo indie dev story paired with the hex-grid tactical gameplay systems","GAMES","Hungary"
"FantasyKonyvek","@FantasyKonyvek","YOUTUBE","≈8K","fantasykonyvek@gmail.com","Hungarian — Epic fantasy and SFF book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","Hungary"
"La Voie Du Webtoon","@VoieWebtoon","YOUTUBE","≈29K","voiewebtoon.pro@gmail.com","French — Webtoon reviews and platform curation","Introduce Illusion Fight as a free action webtoon with an integrated tactical RPG","WEBTOON/MANGA","France"
"OtakuAnalyse","@OtakuAnalyse","YOUTUBE","≈41K","otakuanalyse.contact@gmail.com","French — Anime video essays and deep storytelling analysis","Deep analysis angle focused on indie action universe worldbuilding and transmedia lore","WEBTOON/MANGA","France"
"MangaFocus FR","@MangaFocusFR","YOUTUBE","≈22K","mangafocusfr@gmail.com","French — Manga reading suggestions and culture","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","France"
"Planète Manhwa","@PlaneteManhwa","YOUTUBE","≈33K","planetemanhwa.biz@gmail.com","French — Manhwa recaps and webtoon recommendations","Pitch the free action webtoon first, then introduce the books and tactical hex RPG","WEBTOON/MANGA","France"
"Le Cri Du Seinen","@CriDuSeinen","YOUTUBE","≈16K","criduseinen.pro@gmail.com","French — Seinen manga and visual recommendations","Pitch as a free manga-adjacent indie series with webtoon visuals and book depth","WEBTOON/MANGA","France"
"IndieTactique","@IndieTactique","YOUTUBE","≈11K","indietactique@gmail.com","French — Indie deckbuilders, roguelites, and tactics","Focus on the tactical grid decision-making, repeatable build mechanics, and free access","GAMES","France"
"JRPG France","@JRPGFrance","YOUTUBE","≈26K","contact@jrpgfrance.com","French — JRPGs and deep RPG reviews","Story-driven RPG angle highlighting factions, grid combat, and character progression","GAMES","France"
"Le Pixel Solitaire","@PixelSolitaire","YOUTUBE","≈7K","pixelsolitaire@gmail.com","French — Indie gaming and creator-focused interviews","Creator/interview angle detailing the 23-year solo transmedia project build","GAMES","France"
"Hexagone Stratégie","@HexStrat","YOUTUBE","≈19K","hexstrategie@outlook.fr","French — Strategy, tactics, and deep system RPGs","Emphasize the tactical hex-grid combat mechanics, progression systems, and solo dev lore","GAMES","France"
"Chasseur de Backlog","@ChasseurBacklog","YOUTUBE","≈14K","chasseurbacklog@gmail.com","French — JRPGs, tactical RPGs, and story-rich games","Lead with the turn-based grid RPG and the extensive 36-track original soundtrack","GAMES","France"
"Lectures de l'Imaginaire","@LecturesImaginaire","YOUTUBE","≈18K","lecturesimaginaire@gmail.com","French — Fantasy and sci-fi book reviews","Indie dark fantasy/sci-fi review pitch for the free book series and visual webtoon","BOOKS","France"
"Mondes Encreurs","@MondesEncreurs","YOUTUBE","≈12K","mondesencreurs@outlook.fr","French — Fantasy book discussions and worldbuilding","Focus on the lore, serialized prose format, and multi-format indie delivery setup","BOOKS","France"
"L'Épopée Des Pages","@EpopeePages","YOUTUBE","≈7K","epopeepages@gmail.com","French — Epic fantasy, grimdark, and sci-fi book reviews","Pitch the free SFF action book series with webtoon companion art and music support","BOOKS","France"
"Récits Fantastiques","@RecitsFantastiques","YOUTUBE","≈21K","recitsfantastiques@gmail.com","French — Fantasy lore, books, and adaptations","Pitch the high-stakes fantasy worldbuilding, explicit faction conflicts, and free availability","BOOKS","France"
"Parchemins Libres","@ParcheminsLibres","YOUTUBE","≈4K","parcheminslibres@gmail.com","French — Independent book spotlights and fantasy reviews","Highlight the easy, free digital access to the action/fantasy prose series for review","BOOKS","France"
"MangaUniversum","@MangaUniversum","YOUTUBE","≈48K","kontakt@mangauniversum.de","German — Manga and manhwa industry discussion","Pitch the free webtoon + book bridge as an indie project with transmedia elements","WEBTOON/MANGA","Germany"
"OtakuLabor","@OtakuLabor","YOUTUBE","≈35K","otakulabor.business@gmail.com","German — Manhwa recaps and webtoon action stories","Lead with the visual webtoon action format, perfect for recap content","WEBTOON/MANGA","Germany"
"Der Manga Archivar","@MangaArchivar","YOUTUBE","≈21K","mangaarchivar@gmail.com","German — Manga reading recommendations and culture","Frame Illusion Fight as a free action webtoon/book universe for manga readers","WEBTOON/MANGA","Germany"
"ManhwaZentrale","@ManhwaZentrale","YOUTUBE","≈16K","manhwazentrale@outlook.de","German — Manhwa and action anime recommendations","Position as a free manhwa-style action universe with faction combat and music","WEBTOON/MANGA","Germany"
"NerdKultur DE","@NerdKulturDE","YOUTUBE","≈55K","nerdkultur.pro@gmail.com","German — General anime commentary and reviews","Free anime-inspired webtoon and action recommendations for large crossover audience","WEBTOON/MANGA","Germany"
"IndieSpieleKanal","@IndieSpieleKanal","YOUTUBE","≈18K","info@indiespielekanal.de","German — Indie game discovery and niche spotlights","Position the free tactical hex-grid RPG and 36-track score as a hidden gem discovery","GAMES","Germany"
"TaktikFokus","@TaktikFokus","YOUTUBE","≈13K","taktikfokus@gmail.com","German — Turn-Based strategy RPGs and tactical games","Lead with the free tactical hex-grid gameplay mechanics and deep world systems","GAMES","Germany"
"RPGZelt","@RPGZelt","YOUTUBE","≈29K","rpgzelt.business@gmail.com","German — JRPGs and hidden retro/indie RPG recommendations","Highlight the turn-based battle system and narrative depth spanning books and webtoon","GAMES","Germany"
"Der SoloEntwickler","@SoloEntwickler","YOUTUBE","≈8K","soloentwickler@gmail.com","German — Indie gaming and creator-focused interviews","Creator/interview angle detailing the 23-year solo transmedia project build","GAMES","Germany"
"HexRaster Taktik","@HexRasterTaktik","YOUTUBE","≈5K","hexrastertaktik@gmail.com","German — Hexagonal strategy and grid tactics","Focus strictly on the grid-based combat depth and repeatable tactics","GAMES","Germany"
"PhantastikBuch","@PhantastikBuch","YOUTUBE","≈24K","phantastikbuch@gmx.de","German — Fantasy and sci-fi book reviews","Indie dark fantasy/sci-fi review pitch for the free book series and visual webtoon","BOOKS","Germany"
"WeltenBauer Booktube","@WeltenBauerDE","YOUTUBE","≈13K","weltenbauer.yt@gmail.com","German — Fantasy book discussions and worldbuilding","Focus on the lore, serialized prose format, and multi-format indie delivery setup","BOOKS","Germany"
